31,29,33,21,38,25,29,41,37,52,35,32,35,44,43,29,31,36,36,39,51,25,42,35,53,39,33,36,29,52,41,39,38,55,49,47,38,41,31,44,31,28,29,30,42,43,42,32,54,31,59,34,38,13,52,43,37,27,49,33,45,41,46,44,40,41,49,41,1e+20,46,37,47,24,48,34,38,41,47,40,34,41,39,33,35,34,22,37,29,36,43,24,27,40,25,43,38,47,52,34,26
47,40,38,27,53,29,37,47,41,47,55,47,39,59,48,33,52,47,39,39,41,30,55,37,51,45,36,43,35,52,48,63,45,53,59,44,39,67,36,48,43,38,37,42,47,55,47,34,56,31,47,31,39,17,45,43,51,35,65,42,63,39,59,44,56,32,44,40,46,1e+20,36,60,35,41,32,42,52,54,60,40,40,49,44,48,37,29,49,48,47,50,36,43,48,37,58,48,49,54,35,49
41,33,35,31,25,29,48,45,31,29,28,39,45,34,42,15,32,28,47,55,39,35,28,28,30,29,26,43,24,30,28,30,19,32,32,36,26,44,54,28,37,42,28,39,33,32,33,39,32,24,34,24,22,29,29,31,28,37,31,28,28,22,33,31,38,32,46,28,37,36,1e+20,22,41,24,21,34,30,33,32,39,25,34,37,40,31,34,32,20,28,25,49,34,45,36,34,43,21,33,21,33
34,42,31,27,50,34,28,33,37,51,39,34,30,52,33,35,43,42,28,29,39,26,51,46,44,43,40,29,36,51,49,49,47,49,57,38,40,56,25,44,33,32,36,30,35,52,40,27,55,29,49,29,50,13,45,47,47,26,55,48,57,38,47,47,49,31,37,44,47,60,22,1e+20,25,53,26,51,48,50,50,31,36,46,34,40,28,19,41,35,41,49,23,29,38,27,48,36,51,48,35,35
47,32,41,27,23,39,51,54,38,33,35,44,36,32,44,19,31,30,43,41,31,26,28,26,33,26,17,41,25,24,29,32,21,24,31,33,24,30,49,24,38,42,36,54,32,34,39,50,27,25,21,33,22,29,27,30,27,45,33,27,25,21,35,26,25,29,31,25,24,35,41,25,1e+20,27,20,34,36,32,31,42,23,32,30,41,45,48,21,27,30,23,60,35,33,45,38,38,17,31,15,42
38,30,37,29,43,31,38,46,53,50,43,42,33,38,40,24,34,32,39,33,37,38,39,37,57,36,28,33,38,40,46,38,33,48,43,40,33,37,24,38,40,26,37,37,41,43,39,21,42,25,43,31,39,20,39,44,37,29,49,33,41,38,50,43,38,36,46,39,48,41,24,53,27,1e+20,27,49,43,47,38,34,31,43,33,37,40,30,37,27,40,44,28,36,34,29,51,35,40,60,28,26
28,26,27,16,30,29,27,32,27,26,33,43,29,29,33,23,30,42,21,23,21,15,32,25,36,34,16,28,44,36,43,39,20,40,30,36,28,30,24,37,37,21,31,26,26,29,36,19,31,25,26,31,16,20,32,31,31,38,31,32,29,30,37,31,24,21,34,27,34,32,21,26,20,27,1e+20,23,28,35,33,30,22,30,35,25,24,18,36,23,29,33,28,25,24,33,33,36,21,30,20,25
38,42,42,37,42,39,36,47,40,50,39,40,35,40,51,35,31,34,38,41,33,31,42,40,45,43,35,32,35,41,48,35,33,40,41,44,33,34,31,42,39,36,42,39,41,48,42,30,40,40,43,30,43,22,42,50,37,37,50,44,37,40,44,41,43,38,39,38,38,42,34,51,34,49,23,1e+20,47,51,40,41,34,44,38,42,39,30,32,37,47,36,37,33,31,38,46,42,45,45,41,32
47,41,36,28,43,34,44,46,43,44,39,44,42,47,49,26,38,43,37,38,37,27,46,37,46,45,33,45,35,45,39,45,29,44,60,44,32,41,44,45,44,35,40,37,45,48,42,35,43,32,40,35,32,20,38,44,40,35,53,40,50,36,48,32,44,35,47,34,41,52,30,48,36,43,28,47,1e+20,46,53,41,34,36,38,46,39,30,40,38,44,43,36,34,38,37,52,43,37,46,30,34
43,43,40,28,45,30,33,46,40,50,41,47,42,52,49,28,42,45,38,37,41,34,56,36,50,35,31,31,33,55,55,47,36,49,43,48,34,47,34,54,39,36,38,36,41,61,49,31,52,31,49,40,35,25,50,51,47,31,57,39,47,42,44,41,44,34,38,36,47,54,33,50,32,47,35,51,46,1e+20,49,32,38,46,45,49,36,33,44,43,32,44,36,40,41,38,51,46,49,41,34,41
45,42,42,21,48,30,37,44,41,46,42,49,36,46,48,25,36,45,36,39,36,25,50,35,43,40,27,30,39,52,47,59,35,43,57,41,31,46,25,44,39,31,40,39,48,50,36,25,39,31,37,35,34,25,39,43,47,31,46,43,47,36,45,34,35,32,45,34,40,60,32,50,31,38,33,40,53,49,1e+20,36,34,41,43,40,41,29,44,41,35,34,36,34,35,38,47,48,34,43,26,36
39,39,39,33,33,43,47,37,33,36,33,54,35,30,52,24,33,35,40,45,36,29,33,27,41,40,29,43,43,30,36,35,30,35,40,34,32,30,43,29,46,51,39,56,36,38,38,38,32,36,32,19,33,36,34,31,36,54,38,36,34,31,39,38,29,44,41,34,34,40,39,31,42,34,30,41,41,32,36,1e+20,31,36,35,44,42,30,38,28,43,26,53,25,37,58,47,42,27,41,29,28
29,24,38,21,28,29,34,31,28,37,35,28,30,38,38,21,29,45,38,39,40,41,38,29,38,42,53,34,27,46,26,31,39,42,43,40,47,36,27,36,45,32,25,32,44,41,28,41,36,41,28,22,26,16,44,44,34,27,54,36,34,31,44,46,39,36,37,51,41,40,25,36,23,31,22,34,34,38,34,31,1e+20,41,36,44,32,25,28,22,39,38,27,39,45,32,42,38,38,38,49,20
38,44,26,31,44,36,33,38,40,52,38,40,28,50,40,37,53,45,37,33,38,25,50,57,46,41,39,32,46,46,52,43,51,45,47,38,53,50,30,49,38,35,34,37,43,42,43,28,56,34,36,30,45,24,39,41,35,39,58,45,47,33,58,54,53,28,38,48,39,49,34,46,32,43,30,44,36,46,41,36,41,1e+20,40,54,28,23,38,26,42,48,34,37,49,35,46,38,53,44,37,35
42,40,42,25,45,31,38,43,36,37,43,37,45,43,49,32,48,39,35,42,41,38,51,30,38,37,30,37,32,46,48,45,35,41,40,49,29,47,32,36,44,37,38,36,36,45,37,29,35,29,34,25,25,28,43,48,39,37,40,43,40,35,32,33,36,36,56,34,33,44,37,34,30,33,35,38,38,45,43,35,36,40,1e+20,36,35,32,37,45,37,37,36,32,31,36,42,50,29,39,27,41
37,36,35,30,38,38,36,41,41,43,34,46,35,46,44,21,44,45,42,40,34,30,47,35,42,34,46,34,36,41,41,41,37,41,42,30,42,42,39,37,35,47,42,42,41,46,41,44,44,44,35,32,39,33,38,41,35,29,54,42,39,30,44,45,48,33,40,39,35,48,40,40,41,37,25,42,46,49,40,44,44,54,36,1e+20,35,30,42,25,40,36,46,49,48,38,47,36,46,45,40,38
63,31,55,28,41,27,58,54,53,36,37,56,27,32,53,24,28,33,40,50,35,40,37,25,45,36,25,33,35,36,35,40,27,39,35,35,28,32,31,33,45,43,42,68,47,39,25,35,27,27,27,43,27,27,38,39,30,60,41,37,31,26,45,31,37,39,31,31,34,37,31,28,45,40,24,39,39,36,41,42,32,28,35,35,1e+20,45,41,41,30,27,48,41,25,59,41,45,21,36,25,33
52,32,46,20,19,44,52,47,51,29,30,47,34,24,44,13,24,24,38,41,33,29,25,20,32,25,21,32,19,24,20,26,17,24,26,33,20,24,33,21,40,45,33,52,34,32,28,42,20,26,28,43,17,24,23,28,20,38,28,22,25,23,29,23,27,39,35,31,22,29,34,19,48,30,18,30,30,33,29,30,25,23,32,30,45,1e+20,22,25,36,20,46,33,25,41,34,33,15,33,19,42
38,40,31,21,45,24,31,45,40,36,40,41,31,43,33,23,38,35,39,29,32,30,43,32,39,36,23,25,39,51,47,46,30,38,41,34,26,46,20,41,28,33,46,37,49,45,33,21,40,21,41,35,27,31,32,31,48,27,44,34,41,32,39,31,46,31,37,25,37,49,32,41,21,37,36,32,40,44,44,38,28,38,37,42,41,22,1e+20,41,34,35,29,33,27,36,37,33,40,37,23,38
38,37,34,19,47,22,34,46,33,36,44,34,28,36,36,35,40,40,34,30,29,26,39,30,36,30,21,27,23,35,39,52,38,35,41,26,19,46,19,40,36,24,42,33,44,43,37,19,37,22,29,36,31,17,32,34,38,33,36,30,51,26,32,20,34,27,33,24,29,48,20,35,27,27,23,37,38,43,41,28,22,26,45,25,41,25,41,1e+20,32,35,27,27,24,31,35,36,24,30,21,51
30,37,32,30,45,51,36,40,34,52,39,38,37,35,45,36,46,31,39,37,32,31,36,40,45,37,31,41,37,33,50,41,45,37,38,42,39,45,32,41,42,40,33,39,34,38,53,37,50,37,46,27,44,19,39,35,38,36,48,34,43,45,45,33,37,39,39,34,36,47,28,41,30,40,29,47,44,32,35,43,39,42,37,40,30,36,34,32,1e+20,54,38,17,32,41,49,37,41,47,35,33
32,29,32,24,50,32,28,35,36,55,43,28,31,48,32,44,44,37,28,26,36,22,44,44,51,38,35,35,35,40,56,48,48,49,47,43,43,52,25,56,33,25,27,23,41,42,49,29,64,25,48,30,43,16,44,40,41,24,59,35,56,40,53,42,47,23,32,46,43,50,25,49,23,44,33,36,43,44,34,26,38,48,37,36,27,20,35,35,54,1e+20,22,29,38,23,47,33,51,44,33,31
47,34,44,37,31,42,56,51,36,35,32,55,39,34,56,18,36,33,47,54,32,25,33,25,30,31,23,44,35,26,34,34,21,29,31,39,29,32,50,29,44,59,38,59,37,40,39,50,26,30,26,30,26,39,28,30,29,48,34,33,27,28,35,37,27,36,33,29,24,36,49,23,60,28,28,37,36,36,36,53,27,34,36,46,48,46,29,27,38,22,1e+20,35,35,59,42,47,21,38,21,37
49,26,43,21,31,26,38,48,40,27,39,46,43,39,36,11,30,40,40,28,38,26,39,22,40,34,40,37,28,37,27,37,25,41,38,33,35,44,31,31,36,27,29,39,46,39,26,26,38,26,24,36,24,33,39,37,31,35,47,34,30,20,46,40,48,25,33,34,27,43,34,29,35,36,25,33,34,40,34,25,39,37,32,49,41,33,33,27,17,29,35,1e+20,45,31,37,45,32,38,40,35
32,32,24,22,33,29,36,39,31,39,31,37,34,42,38,28,38,41,38,42,39,39,37,31,41,36,53,39,29,45,33,36,41,45,42,34,48,47,38,39,41,31,24,34,38,48,44,41,48,40,33,23,42,15,45,42,39,27,50,41,40,30,49,46,46,33,35,51,40,48,45,38,33,34,24,31,38,41,35,37,45,49,31,48,25,25,27,24,32,38,35,45,1e+20,26,54,43,48,44,45,36
53,37,52,30,36,35,56,45,41,32,39,62,32,32,50,21,35,35,43,51,32,28,38,25,35,39,22,43,41,32,38,37,23,30,32,36,29,30,35,31,46,55,51,67,43,36,33,38,26,30,27,31,26,46,33,33,30,65,37,38,25,23,37,36,30,37,38,30,25,37,36,27,45,29,33,38,37,38,38,58,32,35,36,38,59,41,36,31,41,23,59,31,26,1e+20,44,46,21,38,25,35
45,47,44,32,44,45,48,52,45,50,47,48,49,51,55,35,43,43,52,41,47,33,48,36,54,47,43,46,37,53,44,47,41,48,54,44,39,51,39,40,57,43,34,47,49,50,36,41,49,42,43,31,45,23,44,44,40,40,57,44,49,40,55,44,44,42,45,44,43,58,34,48,38,51,33,46,52,51,47,47,42,46,42,47,41,34,37,35,49,47,42,37,54,44,1e+20,54,44,60,37,37
49,33,48,28,38,28,46,54,38,40,46,48,41,43,54,21,33,46,43,51,40,42,45,27,40,44,37,51,34,42,39,44,24,41,46,46,32,45,46,36,48,40,36,50,47,45,32,31,40,20,31,30,25,26,42,56,45,45,46,52,38,30,48,33,41,34,45,37,38,48,43,36,38,35,36,42,43,46,48,42,38,38,50,36,45,33,33,36,37,33,47,45,43,46,54,1e+20,30,42,29,35
28,29,27,37,41,32,21,31,30,48,31,29,27,45,30,43,38,33,27,29,41,28,44,48,41,38,49,31,39,54,45,37,53,42,42,37,50,43,27,39,26,27,31,26,30,40,38,27,58,48,45,22,54,9,47,40,44,18,57,48,48,35,44,55,50,28,33,42,47,49,21,51,17,40,21,45,37,49,34,27,38,53,29,46,21,15,40,24,41,51,21,32,48,21,44,30,1e+20,38,48,25
39,34,39,30,37,34,40,53,53,50,48,46,37,37,51,28,42,35,49,37,50,38,38,37,60,45,40,41,38,42,41,41,38,45,50,44,36,44,31,37,47,39,31,38,49,45,41,30,48,33,44,26,36,18,40,40,41,35,57,41,45,40,52,41,53,43,55,42,52,54,33,48,31,60,30,45,46,41,43,41,38,44,39,45,36,33,37,30,47,44,38,38,44,38,60,42,38,1e+20,34,33
27,27,30,21,31,30,24,23,20,34,24,30,28,38,32,27,26,32,32,30,32,34,36,24,34,39,57,23,23,36,22,23,48,36,36,29,46,26,21,33,42,28,26,25,33,37,22,31,40,43,29,11,41,14,42,36,32,23,44,33,31,27,35,41,41,32,34,41,34,35,21,35,15,28,20,41,30,34,26,29,49,37,27,40,25,19,23,21,35,33,21,40,45,25,37,29,48,34,1e+20,13
45,37,36,18,44,31,42,44,44,34,37,38,26,36,35,26,41,30,29,34,21,15,32,37,33,27,21,27,31,35,40,44,31,29,34,28,22,53,32,39,35,29,35,41,33,39,38,29,32,26,28,46,28,27,30,27,35,33,39,29,36,25,36,26,32,23,31,26,26,49,33,35,42,26,25,32,34,41,36,28,20,35,41,38,33,42,38,51,33,31,37,35,36,35,37,35,25,33,13,1e+20
